CID,MolecularWeight,XLogP,TPSA,HBondDonorCount,HBondAcceptorCount
58422532,18.014,-0.6,1,1,1,
171528,18.015,-0.5,1,1,0,
137349153,22.042,-0.5,1,1,0,
58750500,18.0071,-0.5,1,1,0,
157350,17.007,-0.5,1,1,0,
57634601,19.0071,-0.5,1,1,0,
961,17.007,-0.6,1,1,1,
123332,19.023,-0.5,1,1,0,
6914119,18.014,-0.5,1,1,0,
5460554,17.007,-0.5,1,1,0,
59049839,19.015,-0.6,1,1,1,
58609138,17.007,-0.6,1,1,1,
57937911,17.0029,-0.6,1,1,1,
